"","log2fc.line.logcbc","pvalue.line.logcbc","qvalue.line.logcbc","log2fc.line.cbc","pvalue.line.cbc","qvalue.line.cbc"
"ENSSSCG00000000002",0.245103882627734,0.0423869604361785,0.126825893310343,0.186994783573747,0.0774935798358305,0.196692221639638
"ENSSSCG00000000003",0.228196454650428,0.00837963683780329,0.0613207605417078,0.202590002149036,0.0161134548030879,0.0992034211934639
"ENSSSCG00000000005",0.0795069311577856,0.397024011583827,0.382977978578277,0.0928136950303058,0.305589112019669,0.366868171655018
"ENSSSCG00000000007",0.0542786676472488,0.528240226951595,0.441433327707894,0.0370782918696314,0.64762700602934,0.510458377776551
"ENSSSCG00000000010",0.116702039403168,0.674305313157973,0.497896331251564,0.08290448725167,0.760980986082549,0.546254773182208
"ENSSSCG00000000014",0.0317889813113657,0.671566888518182,0.49736989771431,0.0511767524478562,0.475813179326538,0.446279947506271
"ENSSSCG00000000018",0.00325331884245829,0.969713908020326,0.586484776139235,0.0191258800831058,0.82555606640913,0.564885954187649
"ENSSSCG00000000019",0.150239209231562,0.117554567072126,0.209206465390072,0.168934328415311,0.0935551356000425,0.214165476051982
"ENSSSCG00000000022",0.0464524726484081,0.640844864230395,0.485845474627914,0.0282857040561179,0.758295407290617,0.545694263441103
"ENSSSCG00000000024",0.162921027075176,0.459466597991512,0.411001523928899,0.130859642472708,0.537659467746353,0.472534362112772
"ENSSSCG00000000025",0.129136900813046,0.053324128082895,0.142983297400912,0.1079171649749,0.0906920020210913,0.211292051145314
"ENSSSCG00000000029",0.434049764561234,0.0319645265769615,0.111127866991537,0.37046888657674,0.0591198996409907,0.175984498350986
"ENSSSCG00000000031",0.176983561962647,0.0596533152705109,0.150633414904377,0.139137463688897,0.128340739693149,0.246039935722704
"ENSSSCG00000000033",0.298015700339768,0.0168863128815088,0.0820610844732237,0.323125326248738,0.00806793529024552,0.0740881888429807
"ENSSSCG00000000034",0.126932953707354,0.0536945268041292,0.143455805459746,0.131897657792901,0.0410151379133277,0.148300505610792
"ENSSSCG00000000035",0.427407038851423,0.000187521619738784,0.0123436332456015,0.438031601526062,0.000125720563595166,0.0113299977794198
"ENSSSCG00000000036",0.289698106974253,0.00192285678060944,0.0312077944216086,0.317509471439478,0.00110177346127194,0.0326489927472148
"ENSSSCG00000000037",0.155522101821725,0.00375916852960301,0.0435083416462796,0.155017092573845,0.00490421695808174,0.0599404294876657
"ENSSSCG00000000038",0.0594667110126144,0.563068548680256,0.457034121350459,0.0210307192641836,0.83662052491711,0.567755832537796
"ENSSSCG00000000039",0.00878764619863745,0.889744729710628,0.564671051546803,0.0120083990458557,0.847164095342858,0.570265247764991
"ENSSSCG00000000040",0.00738450508475499,0.946405114361212,0.580588141315722,0.0948354951838733,0.392215249250061,0.40879445367514
"ENSSSCG00000000042",0.0843847976131093,0.309415580989629,0.337985154739382,0.0640361728401463,0.428136354537713,0.423942273225059
"ENSSSCG00000000045",0.48623024518504,0.0157811179487537,0.0798932814095458,0.503810172544766,0.00951827992772758,0.0781522874417149
"ENSSSCG00000000046",0.0730460436595109,0.651876491275485,0.48979882923785,0.057776831066021,0.719769643764538,0.533392059179101
"ENSSSCG00000000047",0.0260037859170253,0.927026430215697,0.575047069867951,0.12947174457464,0.641678296314424,0.508419334737072
"ENSSSCG00000000050",0.135311819438856,0.189232974334647,0.264611239464935,0.117037287798549,0.246728233304507,0.331750347855062
"ENSSSCG00000000058",0.10860205878698,0.071513992547947,0.163998524994891,0.095269625322124,0.0900731888375714,0.210414569801697
"ENSSSCG00000000059",0.133721543235508,0.00987330781637508,0.0659847279880465,0.100757205361761,0.0319376870692524,0.134663979299892
